Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-01-07,191.5,191.5,191.5,191.5,185.155441,0,43542.871094,0,0,0
2019-01-08,190.25,190.25,190.25,190.25,183.946869,-0.006527337211765,43648.070313,0.002415991788251,0,0
2019-01-09,195.75,196.350006,195.75,196.350006,189.844772,0.032063079040503,43668.949219,0.000478346599295,-1,50
2019-01-10,192.800003,192.800003,192.800003,192.800003,186.412369,-0.018080050158031,43556.109375,-0.002583983494407,0.343781244423219,0
2019-01-11,195.699997,196.199997,195.699997,196.199997,189.699722,0.017634843747949,43397.980469,-0.003630464434704,0.01629492025763,25
2019-01-14,195.199997,195.199997,195.199997,195.199997,188.732864,-0.005096781322642,43603.621094,0.004738483744581,-0.168808926931404,0
2019-01-15,197.25,199.449997,196.899994,199.449997,192.842056,0.021772530299758,43819.53125,0.004951656550142,0.060596147593696,468
2019-01-16,199.100006,199.100006,199.100006,199.100006,192.503662,-0.001754772828184,43932.078125,0.002568418049885,0.028098166401173,0
2019-01-17,197.050003,197.050003,197.050003,197.050003,190.521576,-0.010296354777916,44241.539063,0.007044076929834,-0.152173524095992,0
2019-01-18,200.399994,202.199997,200.399994,202.199997,195.500946,0.026135465098189,44028.960938,-0.004804944165647,-0.340086645370577,60
2019-01-21,204.100006,205.300003,204.100006,205.300003,198.498245,0.015331378498803,43768.078125,-0.005925254819603,-0.373298260002972,70
2019-01-22,205.100006,205.100006,205.100006,205.100006,198.304871,-0.000974184935489,43679.671875,-0.002019879642591,-0.337844102416206,0
2019-01-23,205.300003,207.300003,205.300003,207.300003,200.431992,0.010726519168559,43566.109375,-0.0025998936147,-0.34566692263299,17
2019-01-24,202,202.300003,202,202.300003,195.597641,-0.024119657504576,43638.621094,0.001664406577504,-0.353228900051488,25
2019-01-25,203.300003,205,203.300003,205,198.208191,0.013346531106681,43626.148438,-0.000285816913718,-0.353961473289801,20
2019-01-28,203,203,202.800003,202.800003,196.08107,-0.010731751242309,43700.101563,0.001695155947702,-0.36697357221647,180
2019-01-29,202.699997,202.699997,202.699997,202.699997,195.984375,-0.000493137863844,43631.359375,-0.001573044124415,-0.354988536068704,0
2019-01-30,204.300003,204.300003,204.300003,204.300003,197.531372,0.007893471099418,43987.941406,0.008172608786613,-0.280548402450831,0
2019-01-31,206.300003,206.300003,206.300003,206.300003,199.465118,0.009789563958478,43738.269531,-0.00567591633115,-0.293028103822237,0
2019-02-01,202.800003,202.800003,202.800003,202.800003,196.08107,-0.016965613005077,44337.101563,0.013691260272096,-0.40803010252727,0
2019-02-04,199.5,199.5,199.5,199.5,192.890396,-0.016272218424757,43855.789063,-0.010855750218947,-0.220124004937594,0
2019-02-05,197.550003,197.550003,197.550003,197.550003,191.005005,-0.009774416140449,43624.550781,-0.005272696876297,-0.175849591703365,0
2019-02-06,202.199997,202.199997,202.199997,202.199997,195.500946,0.023538341312051,43180.449219,-0.010180083325773,-0.263755659207467,0
2019-02-07,201.5,201.5,201.5,201.5,194.824142,-0.003461896291796,43285.171875,0.002425233129671,-0.269589485298736,0
2019-02-08,199.199997,199.199997,199.199997,199.199997,192.600342,-0.011414396476593,43113.789063,-0.003959388505951,-0.23928664632778,0
