Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-01-08,69.5951,70.254234,68.794724,70.254234,66.506996,0,43542.871094,0,0,2492514
2019-01-09,70.499062,71.252357,70.06591,70.4049,66.649635,0.002144721737244,43648.070313,0.002415991788251,0,2003144
2019-01-10,69.105461,69.566856,68.220337,69.340866,65.642365,-0.01511291097093,43668.949219,0.000478346599295,1,1729255
2019-01-11,68.634651,68.83239,66.94915,67.288139,63.699112,-0.029603640880398,43556.109375,-0.002583983494407,0.983947446549737,3033922
2019-01-14,66.647835,67.853104,66.16761,67.448212,63.850636,0.002378745876395,43397.980469,-0.003630464434704,0.252812318077231,3603366
2019-01-15,67.551788,68.389832,67.241058,67.853104,64.23394,0.00600313519195,43603.621094,0.004738483744581,0.495561097350585,2042014
2019-01-16,67.495293,68.041428,67.212807,67.721283,64.109154,-0.001942680146975,43819.53125,0.004951656550142,0.494045462299295,2094583
2019-01-17,67.485878,69.001884,67.401131,68.983047,65.303612,0.018631629423779,43932.078125,0.002568418049885,0.491432748585257,3988978
2019-01-18,77.41996,79.46328,75.329567,77.532959,73.397484,0.123942179492307,44241.539063,0.007044076929834,0.64714271121186,6671378
2019-01-22,77.401131,78.427498,76.384178,76.996231,72.889381,-0.006922621489314,44028.960938,-0.004804944165647,0.618877909551684,5227270
2019-01-23,77.325798,78.267418,76.86441,78.05085,73.887749,0.013697029475391,43768.078125,-0.005925254819603,0.525709071436962,3879167
2019-01-24,77.966103,78.540489,77.306969,78.474579,74.288872,0.00542881608154,43679.671875,-0.002019879642591,0.524849510238384,3314183
2019-01-25,79.246704,79.896423,78.446327,78.625237,74.431496,0.001919856852854,43566.109375,-0.0025998936147,0.526657672625444,2296363
2019-01-28,78.126175,78.907722,77.655365,78.81356,74.609779,0.002395262887098,43638.621094,0.001664406577504,0.516252486853877,3179309
2019-01-29,78.935966,79.651604,78.446327,79.171371,74.948502,0.004539927668195,43626.148438,-0.000285816913718,0.51681340103202,3158069
2019-01-30,79.340866,79.943504,78.644066,79.670433,75.420952,0.006303661679589,43700.101563,0.001695155947702,0.511574699973568,2295725
2019-01-31,79.670433,80.037666,78.596985,79.256119,75.02874,-0.00520030561269,43631.359375,-0.001573044124415,0.517956651570208,3481873
2019-02-01,79.274956,79.369118,78.239174,79.312614,75.082222,0.00071282018064,43987.941406,0.008172608786613,0.427792723624001,2013764
2019-02-04,79.096046,80.094162,78.662903,80.094162,75.822083,0.009854010447373,43738.269531,-0.00567591633115,0.394668520443644,2237846
2019-02-05,80.706215,81.290016,80.367233,80.734467,76.42823,0.007994333260404,44337.101563,0.013691260272096,0.316976292927838,2815787
2019-02-06,80.979286,81.487762,80.037666,81.421844,77.078941,0.008514013735501,43855.789063,-0.010855750218947,0.277490941057126,1563795
2019-02-07,80.574387,81.101692,80.028252,81.016953,76.695656,-0.004972629294427,43624.550781,-0.005272696876297,0.290728380494484,2084281
2019-02-08,80.743881,81.252357,80.480225,80.772125,76.463875,-0.003022087717719,43180.449219,-0.010180083325773,0.2979973997046,3916019
2019-02-11,80.885124,81.016953,80.273071,80.499062,76.205383,-0.003380576775634,43285.171875,0.002425233129671,0.287991266530087,1592150
2019-02-12,80.847458,81.676086,80.593224,81.581924,77.230476,0.013451713771979,43113.789063,-0.003959388505951,0.277857314517577,2015570
2019-02-13,81.920906,82.071564,81.00753,81.431259,77.087868,-0.001846524939196,42284.058594,-0.019245129853643,0.265883431234058,1043840
2019-02-14,80.6968,81.224106,80.009415,80.951035,76.63324,-0.005897529816235,42725.21875,0.010433250039593,0.22081226083774,1236274
2019-02-15,81.600754,82.193977,81.440681,81.826744,77.462242,0.010817786119966,42988.71875,0.006167317750714,0.22388132727102,1981692
2019-02-19,81.280602,81.939735,81.00753,81.666664,77.310707,-0.001956243404367,42981.308594,-0.000172374432536,0.223018882769399,1927318
2019-02-20,81.506592,81.657249,81.00753,81.327682,76.989807,-0.004150783409599,42949.5,-0.000740056434774,0.223009729623742,1721077
2019-02-21,81.252357,81.41243,80.564972,80.790962,76.481705,-0.006599600905611,43178,0.005320201632149,0.205313635548143,2258874
2019-02-22,81.205276,81.902069,81.177025,81.450096,77.105705,0.008158813928115,43577.640625,0.009255653920978,0.204763571923355,1845437
2019-02-25,81.920906,82.561203,81.47834,81.892654,77.524651,0.005433398216124,43738.660156,0.003695003416675,0.204105524091952,2786476
2019-02-26,81.902069,82.504707,81.86441,82.231636,77.845543,0.004139225341369,43664.328125,-0.001699458344972,0.204192723118731,1517810
2019-02-27,82.080978,82.711861,81.657249,82.608284,78.20211,0.004580442068469,43623.328125,-0.000938981584295,0.204206660974704,1515155
